Index,RunID, LON, LAT,tag,Coord_ID,YIELD,land cover,county
1105,1337,-98.6098,28.8977,-98.6098.28.8977,1337,3.0886,81,ATASCOSA
1106,1338,-98.5998,28.8977,-98.5998.28.8977,1338,11.1336,82,ATASCOSA
1107,1339,-98.5898,28.8977,-98.5898.28.8977,1339,11.1336,82,ATASCOSA
1108,1340,-98.5798,28.8977,-98.5798.28.8977,1340,11.1336,81,ATASCOSA
1109,1341,-98.5698,28.8977,-98.5698.28.8977,1341,11.4064,81,ATASCOSA
1110,1342,-98.5598,28.8977,-98.5598.28.8977,1342,10.7702,82,ATASCOSA
1111,1343,-98.5498,28.8977,-98.5498.28.8977,1343,11.1336,81,ATASCOSA
1112,1344,-98.5398,28.8977,-98.5398.28.8977,1344,11.624,71,ATASCOSA
1113,1346,-98.5198,28.8977,-98.5198.28.8977,1346,11.607,82,ATASCOSA
1114,1347,-98.5098,28.8977,-98.5098.28.8977,1347,10.7702,52,ATASCOSA
1115,1348,-98.4998,28.8977,-98.4998.28.8977,1348,11.0422,71,ATASCOSA
1116,1349,-98.4898,28.8977,-98.4898.28.8977,1349,11.7416,52,ATASCOSA
1117,1350,-98.4798,28.8977,-98.4798.28.8977,1350,11.8798,90,ATASCOSA
1118,1351,-98.4698,28.8977,-98.4698.28.8977,1351,11.8798,81,ATASCOSA
1119,1352,-98.4598,28.8977,-98.4598.28.8977,1352,11.6698,52,ATASCOSA
1120,1353,-98.4498,28.8977,-98.4498.28.8977,1353,11.8798,71,ATASCOSA
1121,1354,-98.4398,28.8977,-98.4398.28.8977,1354,12.6332,71,ATASCOSA
1122,1355,-98.4298,28.8977,-98.4298.28.8977,1355,11.505,52,ATASCOSA
1123,1356,-98.4198,28.8977,-98.4198.28.8977,1356,11.7416,52,ATASCOSA
1124,1357,-98.4098,28.8977,-98.4098.28.8977,1357,11.8798,52,ATASCOSA
1125,1358,-98.3998,28.8977,-98.3998.28.8977,1358,11.0422,81,ATASCOSA
1126,1359,-98.3898,28.8977,-98.3898.28.8977,1359,11.787,52,ATASCOSA
1127,1360,-98.3798,28.8977,-98.3798.28.8977,1360,11.8798,71,ATASCOSA
1128,1361,-98.3698,28.8977,-98.3698.28.8977,1361,12.4476,52,ATASCOSA
1129,1362,-98.3598,28.8977,-98.3598.28.8977,1362,11.6826,52,ATASCOSA
1130,1363,-98.3498,28.8977,-98.3498.28.8977,1363,12.0704,52,ATASCOSA
1131,1364,-98.3398,28.8977,-98.3398.28.8977,1364,12.882,52,ATASCOSA
1132,1365,-98.3298,28.8977,-98.3298.28.8977,1365,11.8686,71,ATASCOSA
1133,1366,-98.3198,28.8977,-98.3198.28.8977,1366,12.295,52,ATASCOSA
1134,1367,-98.3098,28.8977,-98.3098.28.8977,1367,12.2316,52,ATASCOSA
1135,1368,-98.2998,28.8977,-98.2998.28.8977,1368,11.2706,71,ATASCOSA
1136,1369,-98.2898,28.8977,-98.2898.28.8977,1369,12.041,82,ATASCOSA
1137,1371,-98.2698,28.8977,-98.2698.28.8977,1371,12.041,81,ATASCOSA
1138,1372,-98.2598,28.8977,-98.2598.28.8977,1372,11.8482,81,ATASCOSA
1139,1373,-98.2498,28.8977,-98.2498.28.8977,1373,11.8544,52,ATASCOSA
1140,1374,-98.2398,28.8977,-98.2398.28.8977,1374,12.3252,52,ATASCOSA
1141,1375,-98.2298,28.8977,-98.2298.28.8977,1375,12.798,52,ATASCOSA
1142,1376,-98.2198,28.8977,-98.2198.28.8977,1376,12.0098,52,ATASCOSA
1143,1377,-98.2098,28.8977,-98.2098.28.8977,1377,11.8966,52,ATASCOSA
1144,1378,-98.7998,28.8877,-98.7998.28.8877,1378,1.6174,82,ATASCOSA
1145,1379,-98.7898,28.8877,-98.7898.28.8877,1379,2.9722,82,ATASCOSA
1146,1380,-98.7798,28.8877,-98.7798.28.8877,1380,2.971,82,ATASCOSA
1147,1381,-98.7698,28.8877,-98.7698.28.8877,1381,2.559,82,ATASCOSA
1148,1383,-98.7498,28.8877,-98.7498.28.8877,1383,3.123,71,ATASCOSA
1149,1384,-98.7398,28.8877,-98.7398.28.8877,1384,2.6878,52,ATASCOSA
1150,1386,-98.7198,28.8877,-98.7198.28.8877,1386,2.6878,82,ATASCOSA
1151,1388,-98.6998,28.8877,-98.6998.28.8877,1388,2.4108,52,ATASCOSA
1152,1389,-98.6898,28.8877,-98.6898.28.8877,1389,2.4108,52,ATASCOSA
1153,1390,-98.6798,28.8877,-98.6798.28.8877,1390,2.7562,52,ATASCOSA
1154,1391,-98.6698,28.8877,-98.6698.28.8877,1391,3.123,82,ATASCOSA
1155,1392,-98.6598,28.8877,-98.6598.28.8877,1392,2.7562,81,ATASCOSA
1156,1394,-98.6398,28.8877,-98.6398.28.8877,1394,2.7562,82,ATASCOSA
1157,1396,-98.6198,28.8877,-98.6198.28.8877,1396,2.5734,52,ATASCOSA
1158,1397,-98.6098,28.8877,-98.6098.28.8877,1397,2.941,71,ATASCOSA
1159,1398,-98.5998,28.8877,-98.5998.28.8877,1398,11.1336,82,ATASCOSA
1160,1399,-98.5898,28.8877,-98.5898.28.8877,1399,11.1336,52,ATASCOSA
1161,1400,-98.5798,28.8877,-98.5798.28.8877,1400,11.406,52,ATASCOSA
1162,1401,-98.5698,28.8877,-98.5698.28.8877,1401,11.1336,81,ATASCOSA
1163,1402,-98.5598,28.8877,-98.5598.28.8877,1402,11.406,71,ATASCOSA
1164,1403,-98.5498,28.8877,-98.5498.28.8877,1403,11.2668,81,ATASCOSA
1165,1404,-98.5398,28.8877,-98.5398.28.8877,1404,11.6068,71,ATASCOSA
1166,1405,-98.5298,28.8877,-98.5298.28.8877,1405,11.1336,81,ATASCOSA
1167,1406,-98.5198,28.8877,-98.5198.28.8877,1406,10.7702,52,ATASCOSA
1168,1407,-98.5098,28.8877,-98.5098.28.8877,1407,11.1336,90,ATASCOSA
1169,1408,-98.4998,28.8877,-98.4998.28.8877,1408,11.0424,71,ATASCOSA
1170,1409,-98.4898,28.8877,-98.4898.28.8877,1409,11.0424,52,ATASCOSA
1171,1410,-98.4798,28.8877,-98.4798.28.8877,1410,11.0872,71,ATASCOSA
1172,1411,-98.4698,28.8877,-98.4698.28.8877,1411,11.7414,52,ATASCOSA
1173,1413,-98.4498,28.8877,-98.4498.28.8877,1413,11.6698,52,ATASCOSA
1174,1414,-98.4398,28.8877,-98.4398.28.8877,1414,11.8798,71,ATASCOSA
1175,1415,-98.4298,28.8877,-98.4298.28.8877,1415,11.5048,81,ATASCOSA
1176,1416,-98.4198,28.8877,-98.4198.28.8877,1416,11.8798,52,ATASCOSA
1177,1417,-98.4098,28.8877,-98.4098.28.8877,1417,11.8798,52,ATASCOSA
1178,1419,-98.3898,28.8877,-98.3898.28.8877,1419,11.5528,71,ATASCOSA
1179,1420,-98.3798,28.8877,-98.3798.28.8877,1420,11.6698,52,ATASCOSA
1180,1421,-98.3698,28.8877,-98.3698.28.8877,1421,11.5256,71,ATASCOSA
1181,1422,-98.3598,28.8877,-98.3598.28.8877,1422,11.9758,71,ATASCOSA
1182,1423,-98.3498,28.8877,-98.3498.28.8877,1423,12.0692,52,ATASCOSA
1183,1424,-98.3398,28.8877,-98.3398.28.8877,1424,12.0692,52,ATASCOSA
1184,1425,-98.3298,28.8877,-98.3298.28.8877,1425,12.0982,52,ATASCOSA
1185,1426,-98.3198,28.8877,-98.3198.28.8877,1426,12.241,52,ATASCOSA
1186,1427,-98.3098,28.8877,-98.3098.28.8877,1427,12.0364,52,ATASCOSA
1187,1428,-98.2998,28.8877,-98.2998.28.8877,1428,12.041,52,ATASCOSA
1188,1429,-98.2898,28.8877,-98.2898.28.8877,1429,12.1686,82,ATASCOSA
1189,1430,-98.2798,28.8877,-98.2798.28.8877,1430,11.2704,82,ATASCOSA
1190,1431,-98.2698,28.8877,-98.2698.28.8877,1431,12.3068,81,ATASCOSA
1191,1432,-98.2598,28.8877,-98.2598.28.8877,1432,11.2704,71,ATASCOSA
1192,1433,-98.2498,28.8877,-98.2498.28.8877,1433,11.9644,81,ATASCOSA
1193,1434,-98.2398,28.8877,-98.2398.28.8877,1434,11.2594,52,ATASCOSA
1194,1435,-98.2298,28.8877,-98.2298.28.8877,1435,12.2608,71,ATASCOSA
1195,1437,-98.2098,28.8877,-98.2098.28.8877,1437,9.8468,52,ATASCOSA
1196,1438,-98.1998,28.8877,-98.1998.28.8877,1438,11.9504,52,ATASCOSA
1197,1439,-98.7998,28.8777,-98.7998.28.8777,1439,2.605,81,ATASCOSA
1198,1440,-98.7898,28.8777,-98.7898.28.8777,1440,2.971,81,ATASCOSA
1199,1441,-98.7798,28.8777,-98.7798.28.8777,1441,2.4354,52,ATASCOSA
1200,1442,-98.7698,28.8777,-98.7698.28.8777,1442,2.559,71,ATASCOSA
1201,1444,-98.7498,28.8777,-98.7498.28.8777,1444,2.6878,81,ATASCOSA
1202,1445,-98.7398,28.8777,-98.7398.28.8777,1445,3.123,82,ATASCOSA
1203,1447,-98.7198,28.8777,-98.7198.28.8777,1447,2.8052,82,ATASCOSA
1204,1448,-98.7098,28.8777,-98.7098.28.8777,1448,2.756,82,ATASCOSA
1205,1449,-98.6998,28.8777,-98.6998.28.8777,1449,2.8052,52,ATASCOSA
1206,1450,-98.6898,28.8777,-98.6898.28.8777,1450,2.4106,52,ATASCOSA
1207,1451,-98.6798,28.8777,-98.6798.28.8777,1451,2.8052,81,ATASCOSA
1208,1452,-98.6698,28.8777,-98.6698.28.8777,1452,2.893,82,ATASCOSA
1209,1453,-98.6598,28.8777,-98.6598.28.8777,1453,2.68,81,ATASCOSA
1210,1454,-98.6498,28.8777,-98.6498.28.8777,1454,2.893,81,ATASCOSA
1211,1455,-98.6398,28.8777,-98.6398.28.8777,1455,2.4108,52,ATASCOSA
1212,1456,-98.6298,28.8777,-98.6298.28.8777,1456,2.4108,81,ATASCOSA
1213,1457,-98.6198,28.8777,-98.6198.28.8777,1457,2.58,81,ATASCOSA
1214,1458,-98.6098,28.8777,-98.6098.28.8777,1458,3.0464,81,ATASCOSA
1215,1459,-98.5998,28.8777,-98.5998.28.8777,1459,3.327,52,ATASCOSA
1216,1460,-98.5898,28.8777,-98.5898.28.8777,1460,10.7704,82,ATASCOSA
1217,1462,-98.5698,28.8777,-98.5698.28.8777,1462,11.4062,82,ATASCOSA
1218,1463,-98.5598,28.8777,-98.5598.28.8777,1463,11.1338,82,ATASCOSA
1219,1464,-98.5498,28.8777,-98.5498.28.8777,1464,12.2614,52,ATASCOSA
1220,1465,-98.5398,28.8777,-98.5398.28.8777,1465,10.7704,52,ATASCOSA
1221,1466,-98.5298,28.8777,-98.5298.28.8777,1466,11.1338,52,ATASCOSA
1222,1469,-98.4998,28.8777,-98.4998.28.8777,1469,11.2906,71,ATASCOSA
1223,1470,-98.4798,28.8777,-98.4798.28.8777,1470,12.5554,71,ATASCOSA
1224,1471,-98.4698,28.8777,-98.4698.28.8777,1471,11.7412,71,ATASCOSA
1225,1473,-98.4498,28.8777,-98.4498.28.8777,1473,11.3002,90,ATASCOSA
1226,1474,-98.4398,28.8777,-98.4398.28.8777,1474,11.6698,52,ATASCOSA
1227,1475,-98.4298,28.8777,-98.4298.28.8777,1475,12.0178,52,ATASCOSA
1228,1476,-98.4198,28.8777,-98.4198.28.8777,1476,11.6862,52,ATASCOSA
1229,1477,-98.4098,28.8777,-98.4098.28.8777,1477,11.6698,52,ATASCOSA
1230,1478,-98.3998,28.8777,-98.3998.28.8777,1478,11.0422,52,ATASCOSA
1231,1479,-98.3898,28.8777,-98.3898.28.8777,1479,11.8798,52,ATASCOSA
1232,1480,-98.3798,28.8777,-98.3798.28.8777,1480,11.5828,52,ATASCOSA
1233,1481,-98.3698,28.8777,-98.3698.28.8777,1481,11.2742,81,ATASCOSA
1234,1482,-98.3598,28.8777,-98.3598.28.8777,1482,11.9774,52,ATASCOSA
1235,1483,-98.3498,28.8777,-98.3498.28.8777,1483,11.9774,52,ATASCOSA
1236,1484,-98.3398,28.8777,-98.3398.28.8777,1484,12.476,52,ATASCOSA
1237,1485,-98.3298,28.8777,-98.3298.28.8777,1485,11.3156,71,ATASCOSA
1238,1487,-98.3098,28.8777,-98.3098.28.8777,1487,12.036,81,ATASCOSA
1239,1488,-98.2998,28.8777,-98.2998.28.8777,1488,12.036,52,ATASCOSA
1240,1489,-98.2898,28.8777,-98.2898.28.8777,1489,11.2614,81,ATASCOSA
1241,1490,-98.2798,28.8777,-98.2798.28.8777,1490,11.5618,90,ATASCOSA
1242,1491,-98.2698,28.8777,-98.2698.28.8777,1491,12.307,52,ATASCOSA
1243,1492,-98.2598,28.8777,-98.2598.28.8777,1492,12.0452,52,ATASCOSA
1244,1493,-98.2498,28.8777,-98.2498.28.8777,1493,11.9118,81,ATASCOSA
1245,1494,-98.2398,28.8777,-98.2398.28.8777,1494,12.952,52,ATASCOSA
1246,1495,-98.2298,28.8777,-98.2298.28.8777,1495,12.484,52,ATASCOSA
1247,1496,-98.2198,28.8777,-98.2198.28.8777,1496,12.2522,52,ATASCOSA
1248,1497,-98.2098,28.8777,-98.2098.28.8777,1497,12.2522,52,ATASCOSA
1249,1498,-98.1998,28.8777,-98.1998.28.8777,1498,7.3972,52,ATASCOSA
1250,1499,-98.1898,28.8777,-98.1898.28.8777,1499,12.484,52,ATASCOSA
1251,1500,-98.7998,28.8677,-98.7998.28.8677,1500,3.3542,82,ATASCOSA
1252,1502,-98.7798,28.8677,-98.7798.28.8677,1502,2.9562,81,ATASCOSA
1253,1504,-98.7598,28.8677,-98.7598.28.8677,1504,2.9562,71,ATASCOSA
1254,1505,-98.7498,28.8677,-98.7498.28.8677,1505,3.1038,82,ATASCOSA
1255,1506,-98.7398,28.8677,-98.7398.28.8677,1506,2.96,82,ATASCOSA
1256,1507,-98.7298,28.8677,-98.7298.28.8677,1507,2.96,52,ATASCOSA
1257,1508,-98.7198,28.8677,-98.7198.28.8677,1508,3.362,82,ATASCOSA
1258,1509,-98.7098,28.8677,-98.7098.28.8677,1509,3.0196,71,ATASCOSA
1259,1510,-98.6998,28.8677,-98.6998.28.8677,1510,3.1072,52,ATASCOSA
1260,1511,-98.6898,28.8677,-98.6898.28.8677,1511,3.0238,90,ATASCOSA
1261,1512,-98.6798,28.8677,-98.6798.28.8677,1512,1.8146,52,ATASCOSA
1262,1513,-98.6698,28.8677,-98.6698.28.8677,1513,3.3198,81,ATASCOSA
1263,1514,-98.6598,28.8677,-98.6598.28.8677,1514,2.96,52,ATASCOSA
1264,1515,-98.6498,28.8677,-98.6498.28.8677,1515,2.5936,81,ATASCOSA
1265,1516,-98.6398,28.8677,-98.6398.28.8677,1516,3.0196,81,ATASCOSA
1266,1517,-98.6298,28.8677,-98.6298.28.8677,1517,3.1072,82,ATASCOSA
1267,1519,-98.6098,28.8677,-98.6098.28.8677,1519,3.127,52,ATASCOSA
1268,1520,-98.5998,28.8677,-98.5998.28.8677,1520,3.0564,82,ATASCOSA
1269,1521,-98.5898,28.8677,-98.5898.28.8677,1521,3.0564,82,ATASCOSA
1270,1522,-98.5798,28.8677,-98.5798.28.8677,1522,11.182,82,ATASCOSA
1271,1524,-98.5598,28.8677,-98.5598.28.8677,1524,10.924,52,ATASCOSA
1272,1525,-98.5498,28.8677,-98.5498.28.8677,1525,10.924,52,ATASCOSA
1273,1527,-98.5298,28.8677,-98.5298.28.8677,1527,10.779,71,ATASCOSA
1274,1528,-98.5198,28.8677,-98.5198.28.8677,1528,11.182,81,ATASCOSA
1275,1529,-98.5098,28.8677,-98.5098.28.8677,1529,11.182,52,ATASCOSA
1276,1531,-98.4898,28.8677,-98.4898.28.8677,1531,11.6478,52,ATASCOSA
1277,1532,-98.4798,28.8677,-98.4798.28.8677,1532,11.624,52,ATASCOSA
1278,1533,-98.4698,28.8677,-98.4698.28.8677,1533,11.6348,71,ATASCOSA
1279,1534,-98.4598,28.8677,-98.4598.28.8677,1534,11.3954,81,ATASCOSA
1280,1535,-98.4498,28.8677,-98.4498.28.8677,1535,11.8144,52,ATASCOSA
1281,1536,-98.4398,28.8677,-98.4398.28.8677,1536,11.8144,82,ATASCOSA
1282,1537,-98.4298,28.8677,-98.4298.28.8677,1537,11.2348,52,ATASCOSA
1283,1538,-98.4198,28.8677,-98.4198.28.8677,1538,11.8144,52,ATASCOSA
1284,1539,-98.4098,28.8677,-98.4098.28.8677,1539,11.3954,81,ATASCOSA
1285,1540,-98.3998,28.8677,-98.3998.28.8677,1540,11.8144,52,ATASCOSA
1286,1541,-98.3898,28.8677,-98.3898.28.8677,1541,11.5534,81,ATASCOSA
1287,1542,-98.3698,28.8677,-98.3698.28.8677,1542,11.4234,52,ATASCOSA
1288,1543,-98.3598,28.8677,-98.3598.28.8677,1543,12.221,52,ATASCOSA
1289,1544,-98.3498,28.8677,-98.3498.28.8677,1544,11.6924,52,ATASCOSA
1290,1545,-98.3398,28.8677,-98.3398.28.8677,1545,12.6334,81,ATASCOSA
1291,1546,-98.3298,28.8677,-98.3298.28.8677,1546,11.4788,52,ATASCOSA
1292,1547,-98.3198,28.8677,-98.3198.28.8677,1547,12.2192,52,ATASCOSA
1293,1548,-98.3098,28.8677,-98.3098.28.8677,1548,12.2192,81,ATASCOSA
1294,1549,-98.2998,28.8677,-98.2998.28.8677,1549,12.3832,52,ATASCOSA
1295,1550,-98.2898,28.8677,-98.2898.28.8677,1550,12.3832,52,ATASCOSA
1296,1551,-98.2798,28.8677,-98.2798.28.8677,1551,12.0284,71,ATASCOSA
1297,1552,-98.2698,28.8677,-98.2698.28.8677,1552,12.2192,52,ATASCOSA
1298,1553,-98.2598,28.8677,-98.2598.28.8677,1553,11.6356,81,ATASCOSA
1299,1554,-98.2498,28.8677,-98.2498.28.8677,1554,13.1028,52,ATASCOSA
1300,1555,-98.2398,28.8677,-98.2398.28.8677,1555,11.5542,52,ATASCOSA
1301,1556,-98.2298,28.8677,-98.2298.28.8677,1556,13.1028,52,ATASCOSA
1302,1557,-98.2198,28.8677,-98.2198.28.8677,1557,13.1028,52,ATASCOSA
1303,1558,-98.2098,28.8677,-98.2098.28.8677,1558,12.5168,52,ATASCOSA
1304,1559,-98.1998,28.8677,-98.1998.28.8677,1559,10.0158,52,ATASCOSA
1305,1560,-98.1898,28.8677,-98.1898.28.8677,1560,12.1464,52,ATASCOSA
1306,1561,-98.1798,28.8677,-98.1798.28.8677,1561,12.1464,52,ATASCOSA
1307,1562,-98.7998,28.8577,-98.7998.28.8577,1562,2.9376,52,ATASCOSA
1308,1564,-98.7798,28.8577,-98.7798.28.8577,1564,2.9558,82,ATASCOSA
1309,1565,-98.7698,28.8577,-98.7698.28.8577,1565,3.3542,52,ATASCOSA
1310,1566,-98.7598,28.8577,-98.7598.28.8577,1566,2.6056,52,ATASCOSA
1311,1567,-98.7498,28.8577,-98.7498.28.8577,1567,2.96,52,ATASCOSA
1312,1568,-98.7398,28.8577,-98.7398.28.8577,1568,3.362,52,ATASCOSA
1313,1569,-98.7298,28.8577,-98.7298.28.8577,1569,2.8758,52,ATASCOSA
1314,1570,-98.7198,28.8577,-98.7198.28.8577,1570,2.96,52,ATASCOSA
1315,1573,-98.6898,28.8577,-98.6898.28.8577,1573,3.0188,52,ATASCOSA
1316,1574,-98.6798,28.8577,-98.6798.28.8577,1574,3.0198,52,ATASCOSA
1317,1575,-98.6698,28.8577,-98.6698.28.8577,1575,2.5936,82,ATASCOSA
1318,1576,-98.6598,28.8577,-98.6598.28.8577,1576,2.5936,52,ATASCOSA
1319,1577,-98.6498,28.8577,-98.6498.28.8577,1577,2.5864,81,ATASCOSA
1320,1579,-98.6298,28.8577,-98.6298.28.8577,1579,1.8146,81,ATASCOSA
1321,1580,-98.6198,28.8577,-98.6198.28.8577,1580,3.111,52,ATASCOSA
1322,1581,-98.6098,28.8577,-98.6098.28.8577,1581,3.0246,81,ATASCOSA
1323,1582,-98.5998,28.8577,-98.5998.28.8577,1582,3.1034,52,ATASCOSA
1324,1583,-98.5898,28.8577,-98.5898.28.8577,1583,3.0564,52,ATASCOSA
1325,1584,-98.5798,28.8577,-98.5798.28.8577,1584,10.5184,82,ATASCOSA
1326,1585,-98.5698,28.8577,-98.5698.28.8577,1585,10.779,52,ATASCOSA
1327,1586,-98.5598,28.8577,-98.5598.28.8577,1586,10.5184,82,ATASCOSA
1328,1587,-98.5498,28.8577,-98.5498.28.8577,1587,10.5184,52,ATASCOSA
1329,1588,-98.5398,28.8577,-98.5398.28.8577,1588,11.1818,52,ATASCOSA
1330,1589,-98.5298,28.8577,-98.5298.28.8577,1589,11.4154,81,ATASCOSA
1331,1590,-98.5198,28.8577,-98.5198.28.8577,1590,11.1818,71,ATASCOSA
1332,1591,-98.5098,28.8577,-98.5098.28.8577,1591,12.047,71,ATASCOSA
1333,1592,-98.4998,28.8577,-98.4998.28.8577,1592,11.8146,52,ATASCOSA
1334,1593,-98.4898,28.8577,-98.4898.28.8577,1593,11.8146,52,ATASCOSA
1335,1594,-98.4798,28.8577,-98.4798.28.8577,1594,11.2354,71,ATASCOSA
1336,1595,-98.4698,28.8577,-98.4698.28.8577,1595,11.5534,52,ATASCOSA
1337,1596,-98.4598,28.8577,-98.4598.28.8577,1596,11.4422,52,ATASCOSA
1338,1597,-98.4498,28.8577,-98.4498.28.8577,1597,11.635,71,ATASCOSA
1339,1599,-98.4298,28.8577,-98.4298.28.8577,1599,11.1644,52,ATASCOSA
1340,1600,-98.4198,28.8577,-98.4198.28.8577,1600,11.635,52,ATASCOSA
1341,1601,-98.4098,28.8577,-98.4098.28.8577,1601,11.8146,52,ATASCOSA
1342,1602,-98.3998,28.8577,-98.3998.28.8577,1602,11.8146,52,ATASCOSA
1343,1603,-98.3898,28.8577,-98.3898.28.8577,1603,11.714,52,ATASCOSA
1344,1604,-98.3798,28.8577,-98.3798.28.8577,1604,11.5534,52,ATASCOSA
1345,1606,-98.3598,28.8577,-98.3598.28.8577,1606,12.221,52,ATASCOSA
1346,1607,-98.3498,28.8577,-98.3498.28.8577,1607,12.221,52,ATASCOSA
1347,1608,-98.3398,28.8577,-98.3398.28.8577,1608,12.221,52,ATASCOSA
1348,1609,-98.3298,28.8577,-98.3298.28.8577,1609,11.7916,52,ATASCOSA
1349,1610,-98.3198,28.8577,-98.3198.28.8577,1610,11.1996,52,ATASCOSA
1350,1611,-98.3098,28.8577,-98.3098.28.8577,1611,11.3758,81,ATASCOSA
1351,1612,-98.2998,28.8577,-98.2998.28.8577,1612,11.3758,81,ATASCOSA
1352,1613,-98.2898,28.8577,-98.2898.28.8577,1613,12.0282,71,ATASCOSA
1353,1614,-98.2798,28.8577,-98.2798.28.8577,1614,11.3758,81,ATASCOSA
1354,1615,-98.2698,28.8577,-98.2698.28.8577,1615,12.4614,52,ATASCOSA
1355,1616,-98.2598,28.8577,-98.2598.28.8577,1616,12.935,90,ATASCOSA
1356,1617,-98.2498,28.8577,-98.2498.28.8577,1617,13.1026,52,ATASCOSA
1357,1618,-98.2398,28.8577,-98.2398.28.8577,1618,12.1018,52,ATASCOSA
1358,1619,-98.2298,28.8577,-98.2298.28.8577,1619,12.3928,52,ATASCOSA
1359,1620,-98.2198,28.8577,-98.2198.28.8577,1620,12.128,52,ATASCOSA
1360,1621,-98.2098,28.8577,-98.2098.28.8577,1621,12.1018,81,ATASCOSA
1361,1623,-98.1898,28.8577,-98.1898.28.8577,1623,11.5538,52,ATASCOSA
1362,1624,-98.1798,28.8577,-98.1798.28.8577,1624,11.5538,52,ATASCOSA
1363,1625,-98.1698,28.8577,-98.1698.28.8577,1625,7.3904,52,ATASCOSA
1364,1626,-98.7998,28.8477,-98.7998.28.8477,1626,2.9558,81,ATASCOSA
1365,1627,-98.7898,28.8477,-98.7898.28.8477,1627,2.9558,52,ATASCOSA
1366,1629,-98.7698,28.8477,-98.7698.28.8477,1629,3.075,52,ATASCOSA
1367,1630,-98.7598,28.8477,-98.7598.28.8477,1630,2.9558,52,ATASCOSA
1368,1631,-98.7498,28.8477,-98.7498.28.8477,1631,3.362,52,ATASCOSA
1369,1632,-98.7398,28.8477,-98.7398.28.8477,1632,3.0744,90,ATASCOSA
1370,1633,-98.7298,28.8477,-98.7298.28.8477,1633,2.59,82,ATASCOSA
1371,1634,-98.7198,28.8477,-98.7198.28.8477,1634,2.59,82,ATASCOSA
1372,1637,-98.6898,28.8477,-98.6898.28.8477,1637,3.0238,52,ATASCOSA
1373,1638,-98.6798,28.8477,-98.6798.28.8477,1638,3.0238,52,ATASCOSA
1374,1639,-98.6698,28.8477,-98.6698.28.8477,1639,3.0238,52,ATASCOSA
1375,1640,-98.6598,28.8477,-98.6598.28.8477,1640,3.1072,81,ATASCOSA
1376,1641,-98.6498,28.8477,-98.6498.28.8477,1641,2.5936,52,ATASCOSA
1377,1642,-98.6398,28.8477,-98.6398.28.8477,1642,3.0198,52,ATASCOSA
1378,1643,-98.6298,28.8477,-98.6298.28.8477,1643,3.0198,52,ATASCOSA
1379,1644,-98.6198,28.8477,-98.6198.28.8477,1644,2.6754,52,ATASCOSA
1380,1645,-98.6098,28.8477,-98.6098.28.8477,1645,2.6754,71,ATASCOSA
1381,1647,-98.5898,28.8477,-98.5898.28.8477,1647,3.4152,71,ATASCOSA
1382,1648,-98.5798,28.8477,-98.5798.28.8477,1648,3.1672,81,ATASCOSA
1383,1649,-98.5698,28.8477,-98.5698.28.8477,1649,11.4156,52,ATASCOSA
1384,1650,-98.5598,28.8477,-98.5598.28.8477,1650,11.4408,90,ATASCOSA
1385,1651,-98.5498,28.8477,-98.5498.28.8477,1651,11.1814,52,ATASCOSA
1386,1652,-98.5398,28.8477,-98.5398.28.8477,1652,10.4982,52,ATASCOSA
1387,1653,-98.5298,28.8477,-98.5298.28.8477,1653,11.0626,81,ATASCOSA
1388,1654,-98.5198,28.8477,-98.5198.28.8477,1654,12.0468,90,ATASCOSA
1389,1655,-98.5098,28.8477,-98.5098.28.8477,1655,11.1814,52,ATASCOSA
1390,1656,-98.4998,28.8477,-98.4998.28.8477,1656,11.2358,52,ATASCOSA
1391,1657,-98.4898,28.8477,-98.4898.28.8477,1657,10.9018,52,ATASCOSA
1392,1658,-98.4798,28.8477,-98.4798.28.8477,1658,11.6346,52,ATASCOSA
1393,1659,-98.4698,28.8477,-98.4698.28.8477,1659,11.4422,52,ATASCOSA
1394,1660,-98.4598,28.8477,-98.4598.28.8477,1660,11.6346,90,ATASCOSA
1395,1661,-98.4498,28.8477,-98.4498.28.8477,1661,11.4566,52,ATASCOSA
1396,1663,-98.4298,28.8477,-98.4298.28.8477,1663,11.8146,52,ATASCOSA
1397,1664,-98.4198,28.8477,-98.4198.28.8477,1664,10.8762,81,ATASCOSA
1398,1665,-98.4098,28.8477,-98.4098.28.8477,1665,11.9204,71,ATASCOSA
1399,1666,-98.3998,28.8477,-98.3998.28.8477,1666,11.8258,52,ATASCOSA
1400,1667,-98.3898,28.8477,-98.3898.28.8477,1667,11.8258,52,ATASCOSA
1401,1668,-98.3798,28.8477,-98.3798.28.8477,1668,11.8258,52,ATASCOSA
1402,1669,-98.3698,28.8477,-98.3698.28.8477,1669,11.691,52,ATASCOSA
1403,1670,-98.3598,28.8477,-98.3598.28.8477,1670,12.1268,52,ATASCOSA
1404,1671,-98.3498,28.8477,-98.3498.28.8477,1671,12.221,52,ATASCOSA
1405,1672,-98.3398,28.8477,-98.3398.28.8477,1672,11.691,52,ATASCOSA
1406,1673,-98.3298,28.8477,-98.3298.28.8477,1673,12.2154,52,ATASCOSA
1407,1674,-98.3198,28.8477,-98.3198.28.8477,1674,12.2708,52,ATASCOSA
1408,1675,-98.3098,28.8477,-98.3098.28.8477,1675,9.9024,52,ATASCOSA
1409,1676,-98.2998,28.8477,-98.2998.28.8477,1676,11.8326,52,ATASCOSA
